172.64.128.249#哥斯达黎加-圣荷西 124ms
104.18.112.135#美国-洛杉矶 147ms
104.19.142.142#美国-洛杉矶 147ms
104.19.129.56#美国-洛杉矶 147ms
104.21.227.205#美国-洛杉矶 147ms
141.101.121.134#哥斯达黎加-圣荷西 147ms
162.159.246.104#美国-洛杉矶 147ms
172.64.163.140#哥斯达黎加-圣荷西 147ms
172.64.201.131#哥斯达黎加-圣荷西 147ms
104.18.54.182#哥斯达黎加-圣荷西 148ms
104.19.73.186#哥斯达黎加-圣荷西 148ms
104.19.76.62#哥斯达黎加-圣荷西 148ms
104.19.90.66#哥斯达黎加-圣荷西 148ms
172.64.172.32#哥斯达黎加-圣荷西 148ms
104.17.129.33#中国香港-香港 149ms
104.19.7.66#哥斯达黎加-圣荷西 149ms
104.19.10.56#哥斯达黎加-圣荷西 149ms
104.19.99.163#哥斯达黎加-圣荷西 149ms
104.19.130.186#美国-洛杉矶 149ms
104.19.252.199#美国-洛杉矶 149ms
141.101.123.211#哥斯达黎加-圣荷西 149ms
162.159.241.166#美国-洛杉矶 149ms
172.64.96.163#哥斯达黎加-圣荷西 149ms
172.64.110.55#哥斯达黎加-圣荷西 149ms
172.64.192.225#哥斯达黎加-圣荷西 149ms
104.16.121.129#美国-洛杉矶 150ms
104.16.218.102#中国香港-香港 150ms
104.18.127.41#美国-洛杉矶 150ms
172.64.40.2#美国-洛杉矶 150ms
172.64.198.174#哥斯达黎加-圣荷西 150ms
104.19.88.70#哥斯达黎加-圣荷西 151ms
104.19.92.191#哥斯达黎加-圣荷西 151ms
104.21.233.31#美国-洛杉矶 151ms
172.64.171.148#哥斯达黎加-圣荷西 151ms
104.19.39.79#哥斯达黎加-圣荷西 152ms
104.19.59.131#哥斯达黎加-圣荷西 152ms
104.19.101.16#哥斯达黎加-圣荷西 152ms
104.21.232.35#美国-洛杉矶 152ms
172.64.139.60#哥斯达黎加-圣荷西 152ms
172.64.199.255#哥斯达黎加-圣荷西 152ms
172.64.203.131#哥斯达黎加-圣荷西 152ms
104.16.127.108#美国-洛杉矶 153ms
104.18.119.165#美国-洛杉矶 153ms
104.18.122.148#美国-洛杉矶 153ms
104.19.11.225#哥斯达黎加-圣荷西 153ms
104.19.41.249#哥斯达黎加-圣荷西 153ms
104.19.58.45#哥斯达黎加-圣荷西 153ms
104.19.84.63#哥斯达黎加-圣荷西 153ms
104.19.97.147#哥斯达黎加-圣荷西 153ms
104.19.100.61#哥斯达黎加-圣荷西 153ms
104.19.115.75#哥斯达黎加-圣荷西 153ms
104.19.121.243#哥斯达黎加-圣荷西 153ms
104.19.14.33#哥斯达黎加-圣荷西 153ms
104.19.29.201#哥斯达黎加-圣荷西 153ms
104.19.251.41#美国-洛杉矶 153ms
172.64.97.236#哥斯达黎加-圣荷西 153ms
104.18.36.157#美国-洛杉矶 154ms
104.18.53.124#哥斯达黎加-圣荷西 154ms
104.18.63.236#哥斯达黎加-圣荷西 154ms
104.19.17.214#哥斯达黎加-圣荷西 154ms
104.19.43.0#哥斯达黎加-圣荷西 154ms
104.19.54.69#哥斯达黎加-圣荷西 154ms
104.19.63.175#哥斯达黎加-圣荷西 154ms
104.19.87.16#哥斯达黎加-圣荷西 154ms
104.19.96.66#哥斯达黎加-圣荷西 154ms
104.19.109.183#哥斯达黎加-圣荷西 154ms
104.19.107.61#哥斯达黎加-圣荷西 154ms
104.19.111.75#哥斯达黎加-圣荷西 154ms
104.21.225.15#美国-洛杉矶 154ms
104.22.16.31#中国香港-香港 154ms
172.64.162.104#哥斯达黎加-圣荷西 154ms
172.64.170.184#哥斯达黎加-圣荷西 154ms
104.18.61.128#哥斯达黎加-圣荷西 155ms
104.18.116.186#美国-洛杉矶 155ms
104.18.115.240#美国-洛杉矶 155ms
104.19.45.96#哥斯达黎加-圣荷西 155ms
104.19.56.202#哥斯达黎加-圣荷西 155ms
104.19.62.41#哥斯达黎加-圣荷西 155ms
104.19.78.98#哥斯达黎加-圣荷西 155ms
104.19.85.246#哥斯达黎加-圣荷西 155ms
104.19.94.190#哥斯达黎加-圣荷西 155ms
104.19.110.193#哥斯达黎加-圣荷西 155ms
104.19.127.116#哥斯达黎加-圣荷西 155ms
104.19.137.50#美国-洛杉矶 155ms
104.21.228.6#美国-洛杉矶 155ms
172.64.140.187#哥斯达黎加-圣荷西 155ms
172.64.202.112#哥斯达黎加-圣荷西 155ms
104.16.125.97#美国-洛杉矶 156ms
104.16.220.163#中国香港-香港 156ms
104.18.49.97#哥斯达黎加-圣荷西 156ms
104.18.123.65#美国-洛杉矶 156ms
104.19.24.203#哥斯达黎加-圣荷西 156ms
104.19.40.141#哥斯达黎加-圣荷西 156ms
104.19.113.246#哥斯达黎加-圣荷西 156ms
104.19.140.114#美国-洛杉矶 156ms
104.19.241.11#美国-洛杉矶 156ms
104.19.242.11#美国-洛杉矶 156ms
104.21.231.99#美国-洛杉矶 156ms
104.18.113.134#美国-洛杉矶 157ms
104.19.91.22#哥斯达黎加-圣荷西 157ms
104.19.254.0#美国-洛杉矶 157ms
104.22.52.133#中国香港-香港 157ms
162.159.242.85#美国-洛杉矶 157ms
162.159.247.186#美国-洛杉矶 157ms
162.159.251.136#美国-洛杉矶 157ms
162.159.254.20#美国-洛杉矶 157ms
172.64.106.101#哥斯达黎加-圣荷西 157ms
172.64.107.82#哥斯达黎加-圣荷西 157ms
172.64.130.251#哥斯达黎加-圣荷西 157ms
104.16.39.72#中国香港-香港 158ms
104.16.123.132#美国-洛杉矶 158ms
104.18.121.21#美国-洛杉矶 158ms
104.18.120.180#美国-洛杉矶 158ms
104.19.36.106#哥斯达黎加-圣荷西 158ms
104.19.132.78#美国-洛杉矶 158ms
104.21.236.22#美国-洛杉矶 158ms
172.64.168.158#哥斯达黎加-圣荷西 158ms
172.64.169.243#哥斯达黎加-圣荷西 158ms
104.18.57.200#哥斯达黎加-圣荷西 159ms
104.19.25.236#哥斯达黎加-圣荷西 159ms
104.19.249.113#美国-洛杉矶 159ms
104.22.22.31#中国香港-香港 159ms
104.22.25.39#中国香港-香港 159ms
104.22.24.154#中国香港-香港 159ms
104.22.20.170#中国香港-香港 159ms
172.64.205.98#哥斯达黎加-圣荷西 159ms
172.64.206.80#哥斯达黎加-圣荷西 159ms
104.18.126.41#美国-洛杉矶 160ms
104.18.125.78#美国-洛杉矶 160ms
104.19.244.138#美国-洛杉矶 160ms
104.19.248.110#美国-洛杉矶 160ms
104.19.255.128#美国-洛杉矶 160ms
162.159.45.155#美国-洛杉矶 160ms
172.64.100.226#哥斯达黎加-圣荷西 160ms
172.64.105.233#哥斯达黎加-圣荷西 160ms
172.64.173.73#哥斯达黎加-圣荷西 160ms
104.16.119.121#美国-洛杉矶 161ms
104.16.213.240#中国香港-香港 161ms
104.17.67.158#中国香港-香港 161ms
104.17.79.175#中国香港-香港 161ms
104.18.55.64#哥斯达黎加-圣荷西 161ms
104.19.136.107#美国-洛杉矶 161ms
104.19.141.118#美国-洛杉矶 161ms
104.19.246.26#美国-洛杉矶 161ms
104.22.27.201#中国香港-香港 161ms
104.22.62.108#中国香港-香港 161ms
104.16.118.131#美国-洛杉矶 162ms
104.16.124.24#美国-洛杉矶 162ms
104.17.72.10#中国香港-香港 162ms
104.18.50.9#哥斯达黎加-圣荷西 162ms
104.19.2.73#哥斯达黎加-圣荷西 162ms
104.19.135.1#美国-洛杉矶 162ms
162.159.248.114#美国-洛杉矶 162ms
104.16.209.23#中国香港-香港 163ms
104.16.217.244#中国香港-香港 163ms
104.17.66.149#中国香港-香港 163ms
104.18.23.155#中国香港-香港 163ms
104.19.35.175#哥斯达黎加-圣荷西 163ms
104.19.61.37#哥斯达黎加-圣荷西 163ms
104.19.64.75#哥斯达黎加-圣荷西 163ms
104.19.240.192#美国-洛杉矶 163ms
104.22.30.33#中国香港-香港 163ms
104.17.74.133#中国香港-香港 164ms
104.17.134.2#中国香港-香港 164ms
104.18.19.219#中国香港-香港 164ms
104.19.47.129#哥斯达黎加-圣荷西 164ms
104.19.51.136#哥斯达黎加-圣荷西 164ms
104.19.67.52#哥斯达黎加-圣荷西 164ms
104.19.103.35#哥斯达黎加-圣荷西 164ms
104.19.131.174#美国-洛杉矶 164ms
104.19.139.182#美国-洛杉矶 164ms
104.21.229.171#美国-洛杉矶 164ms
162.159.244.57#美国-洛杉矶 164ms
172.64.138.40#哥斯达黎加-圣荷西 164ms
172.64.165.205#哥斯达黎加-圣荷西 164ms
104.16.210.76#中国香港-香港 165ms
104.17.64.42#中国香港-香港 165ms
104.17.135.170#中国香港-香港 165ms
104.17.139.15#中国香港-香港 165ms
104.18.24.77#中国香港-香港 165ms
104.19.0.67#哥斯达黎加-圣荷西 165ms
104.19.6.205#哥斯达黎加-圣荷西 165ms
104.19.49.10#哥斯达黎加-圣荷西 165ms
104.19.104.2#哥斯达黎加-圣荷西 165ms
104.19.112.192#哥斯达黎加-圣荷西 165ms
104.19.138.42#美国-洛杉矶 165ms
104.21.203.60#英国-伦敦 165ms
104.21.226.69#美国-洛杉矶 165ms
104.22.29.59#中国香港-香港 165ms
104.22.61.181#中国香港-香港 165ms
104.16.115.37#美国-洛杉矶 166ms
104.16.208.4#中国香港-香港 166ms
104.16.212.191#中国香港-香港 166ms
104.16.216.162#中国香港-香港 166ms
104.16.222.139#中国香港-香港 166ms
104.17.65.209#中国香港-香港 166ms
104.17.142.20#中国香港-香港 166ms
104.18.33.170#中国香港-香港 166ms
104.18.51.12#哥斯达黎加-圣荷西 166ms
104.18.117.15#美国-洛杉矶 166ms
104.19.15.228#哥斯达黎加-圣荷西 166ms
104.19.32.237#哥斯达黎加-圣荷西 166ms
104.19.82.166#哥斯达黎加-圣荷西 166ms
104.19.89.141#哥斯达黎加-圣荷西 166ms
104.19.243.15#美国-洛杉矶 166ms
104.22.58.12#中国香港-香港 166ms
162.159.38.50#美国-洛杉矶 166ms
104.16.112.184#美国-洛杉矶 167ms
104.16.223.190#中国香港-香港 167ms
104.18.34.200#中国香港-香港 167ms
104.19.5.254#哥斯达黎加-圣荷西 167ms
104.19.28.62#哥斯达黎加-圣荷西 167ms
104.19.128.87#美国-洛杉矶 167ms
104.19.247.35#美国-洛杉矶 167ms
104.22.50.112#中国香港-香港 167ms
162.159.250.240#美国-洛杉矶 167ms
172.64.167.218#哥斯达黎加-圣荷西 167ms
104.19.12.51#哥斯达黎加-圣荷西 168ms
104.22.26.69#中国香港-香港 168ms
162.159.253.50#美国-洛杉矶 168ms
172.64.175.153#哥斯达黎加-圣荷西 168ms
104.16.214.189#中国香港-香港 169ms
104.19.93.90#哥斯达黎加-圣荷西 169ms
104.22.31.196#中国香港-香港 169ms
104.22.59.108#中国香港-香港 169ms
104.17.140.205#中国香港-香港 170ms
104.18.17.166#中国香港-香港 170ms
104.18.20.40#中国香港-香港 170ms
104.18.22.102#中国香港-香港 170ms
104.18.62.128#哥斯达黎加-圣荷西 170ms
104.19.4.56#哥斯达黎加-圣荷西 170ms
104.19.20.193#哥斯达黎加-圣荷西 170ms
104.19.71.7#哥斯达黎加-圣荷西 170ms
104.19.108.54#哥斯达黎加-圣荷西 170ms
104.21.221.181#英国-伦敦 170ms
162.159.240.189#美国-洛杉矶 170ms
104.16.45.157#中国香港-香港 171ms
104.16.215.61#中国香港-香港 171ms
104.18.41.95#中国香港-香港 171ms
104.18.25.61#中国香港-香港 171ms
104.19.21.21#哥斯达黎加-圣荷西 171ms
104.19.23.31#哥斯达黎加-圣荷西 171ms
104.19.50.3#哥斯达黎加-圣荷西 171ms
104.19.86.64#哥斯达黎加-圣荷西 171ms
104.19.125.154#哥斯达黎加-圣荷西 171ms
104.19.245.228#美国-洛杉矶 171ms
104.22.18.85#中国香港-香港 171ms
104.22.19.231#中国香港-香港 171ms
104.22.28.169#中国香港-香港 171ms
104.16.46.38#中国香港-香港 172ms
104.17.68.218#中国香港-香港 172ms
104.17.73.115#中国香港-香港 172ms
104.18.30.124#中国香港-香港 172ms
104.19.19.98#哥斯达黎加-圣荷西 172ms
104.19.55.223#哥斯达黎加-圣荷西 172ms
104.19.60.86#哥斯达黎加-圣荷西 172ms
104.19.74.49#哥斯达黎加-圣荷西 172ms
104.19.118.15#哥斯达黎加-圣荷西 172ms
104.19.120.134#哥斯达黎加-圣荷西 172ms
104.21.235.170#美国-洛杉矶 172ms
104.21.237.13#美国-洛杉矶 172ms
104.22.48.161#中国香港-香港 172ms
104.22.53.0#中国香港-香港 172ms
162.159.249.98#美国-洛杉矶 172ms
104.16.126.191#美国-洛杉矶 173ms
104.18.28.3#中国香港-香港 173ms
104.18.29.170#中国香港-香港 173ms
104.19.9.210#哥斯达黎加-圣荷西 173ms
104.19.27.249#哥斯达黎加-圣荷西 173ms
104.19.38.71#哥斯达黎加-圣荷西 173ms
104.19.119.166#哥斯达黎加-圣荷西 173ms
104.21.35.150#英国-伦敦 173ms
104.21.224.221#美国-洛杉矶 173ms
104.22.57.27#中国香港-香港 173ms
141.101.122.157#哥斯达黎加-圣荷西 173ms
162.159.255.12#美国-洛杉矶 173ms
104.16.34.226#中国香港-香港 174ms
104.17.69.151#中国香港-香港 174ms
104.17.75.225#中国香港-香港 174ms
104.17.132.38#中国香港-香港 174ms
104.19.13.63#哥斯达黎加-圣荷西 174ms
104.21.7.243#英国-伦敦 174ms
104.21.72.35#英国-伦敦 174ms
104.22.51.51#中国香港-香港 174ms
162.159.243.145#美国-洛杉矶 174ms
104.16.32.130#中国香港-香港 175ms
104.17.143.152#中国香港-香港 175ms
104.18.18.106#中国香港-香港 175ms
104.19.75.157#哥斯达黎加-圣荷西 175ms
104.21.87.246#英国-伦敦 175ms
104.21.88.75#英国-伦敦 175ms
104.21.94.90#英国-伦敦 175ms
104.21.95.137#英国-伦敦 175ms
104.21.193.45#英国-伦敦 175ms
104.21.210.201#英国-伦敦 175ms
104.22.49.54#中国香港-香港 175ms
172.64.101.33#哥斯达黎加-圣荷西 175ms
172.67.24.172#中国香港-香港 175ms
104.16.221.191#中国香港-香港 176ms
104.18.58.214#哥斯达黎加-圣荷西 176ms
104.21.8.103#英国-伦敦 176ms
104.21.12.31#英国-伦敦 176ms
104.21.57.55#英国-伦敦 176ms
104.21.91.74#英国-伦敦 176ms
104.21.105.185#英国-伦敦 176ms
104.21.123.220#英国-伦敦 176ms
104.21.201.80#英国-伦敦 176ms
104.22.54.117#中国香港-香港 176ms
172.64.141.134#哥斯达黎加-圣荷西 176ms
172.67.46.91#中国香港-香港 176ms
104.17.77.105#中国香港-香港 177ms
104.21.28.147#英国-伦敦 177ms
104.21.40.191#英国-伦敦 177ms
104.21.45.0#英国-伦敦 177ms
104.21.60.13#英国-伦敦 177ms
104.21.85.98#英国-伦敦 177ms
104.21.97.80#英国-伦敦 177ms
104.21.103.168#英国-伦敦 177ms
104.21.125.245#英国-伦敦 177ms
104.22.56.127#中国香港-香港 177ms
162.159.252.0#美国-洛杉矶 177ms
104.17.70.202#中国香港-香港 178ms
104.17.76.212#中国香港-香港 178ms
104.18.27.151#中国香港-香港 178ms
104.21.21.90#英国-伦敦 178ms
104.21.83.79#英国-伦敦 178ms
104.21.84.220#英国-伦敦 178ms
104.21.106.135#英国-伦敦 178ms
104.21.120.224#英国-伦敦 178ms
104.22.60.60#中国香港-香港 178ms
104.18.31.20#中国香港-香港 179ms
104.18.26.137#中国香港-香港 179ms
104.19.3.219#哥斯达黎加-圣荷西 179ms
104.19.33.31#哥斯达黎加-圣荷西 179ms
104.19.69.79#哥斯达黎加-圣荷西 179ms
104.19.83.210#哥斯达黎加-圣荷西 179ms
104.22.23.169#中国香港-香港 179ms
104.22.21.165#中国香港-香港 179ms
104.19.133.114#美国-洛杉矶 180ms
104.16.35.72#中国香港-香港 181ms
104.17.128.236#中国香港-香港 181ms
104.19.72.218#哥斯达黎加-圣荷西 181ms
104.21.27.147#英国-伦敦 181ms
172.64.154.214#中国香港-香港 181ms
172.67.20.207#中国香港-香港 181ms
172.67.42.177#中国香港-香港 181ms
104.16.44.85#中国香港-香港 182ms
104.16.37.224#中国香港-香港 182ms
104.17.78.108#中国香港-香港 182ms
104.17.131.55#中国香港-香港 182ms
104.19.98.132#哥斯达黎加-圣荷西 182ms
104.21.208.31#英国-伦敦 182ms
172.64.146.0#中国香港-香港 182ms
172.67.44.19#中国香港-香港 182ms
104.17.130.211#中国香港-香港 183ms
104.17.137.145#中国香港-香港 183ms
104.19.37.214#哥斯达黎加-圣荷西 183ms
104.19.53.91#哥斯达黎加-圣荷西 183ms
104.19.68.32#哥斯达黎加-圣荷西 183ms
104.19.80.158#哥斯达黎加-圣荷西 183ms
172.64.131.222#哥斯达黎加-圣荷西 183ms
104.16.38.13#中国香港-香港 184ms
104.17.136.126#中国香港-香港 184ms
104.19.1.41#哥斯达黎加-圣荷西 184ms
104.21.19.205#英国-伦敦 184ms
172.64.195.126#哥斯达黎加-圣荷西 184ms
104.17.138.50#中国香港-香港 185ms
104.19.22.206#哥斯达黎加-圣荷西 185ms
172.64.194.175#哥斯达黎加-圣荷西 185ms
188.114.99.93#英国-伦敦 185ms
104.18.21.76#中国香港-香港 186ms
104.23.102.223#美国-阿什本 186ms
172.67.21.28#中国香港-香港 186ms
104.18.60.79#哥斯达黎加-圣荷西 187ms
104.21.67.107#英国-伦敦 187ms
104.22.55.254#中国香港-香港 187ms
172.67.31.243#中国香港-香港 187ms
104.21.50.136#英国-伦敦 188ms
104.21.66.87#英国-伦敦 188ms
104.21.195.180#英国-伦敦 188ms
104.24.189.86#美国-阿什本 188ms
104.27.88.177#美国-阿什本 188ms
172.67.29.119#中国香港-香港 188ms
172.67.196.102#英国-伦敦 188ms
104.22.32.112#美国-阿什本 189ms
172.67.174.188#英国-伦敦 189ms
104.16.36.134#中国香港-香港 190ms
104.22.7.90#美国-阿什本 190ms
104.23.111.214#美国-阿什本 190ms
104.24.51.204#美国-阿什本 190ms
104.24.86.209#美国-阿什本 190ms
104.21.211.16#英国-伦敦 191ms
104.24.182.246#美国-阿什本 191ms
104.25.61.135#美国-阿什本 191ms
104.27.3.72#美国-阿什本 191ms
172.67.129.164#英国-伦敦 191ms
172.67.216.126#英国-伦敦 191ms
172.67.147.27#英国-伦敦 191ms
172.67.242.27#英国-伦敦 191ms
104.16.40.227#中国香港-香港 192ms
104.23.96.96#美国-阿什本 192ms
104.23.115.162#美国-阿什本 192ms
104.23.127.51#美国-阿什本 192ms
172.67.194.170#英国-伦敦 192ms
104.16.42.164#中国香港-香港 193ms
104.20.63.174#美国-阿什本 193ms
172.67.238.88#英国-伦敦 193ms
104.20.106.157#美国-阿什本 194ms
104.20.227.205#美国-阿什本 194ms
104.21.196.55#英国-伦敦 194ms
104.21.198.61#英国-伦敦 194ms
104.22.64.234#美国-阿什本 194ms
104.24.133.153#美国-阿什本 194ms
104.24.166.40#美国-阿什本 194ms
104.24.227.43#美国-阿什本 194ms
104.16.219.205#中国香港-香港 195ms
104.20.4.197#美国-阿什本 195ms
104.20.133.240#美国-阿什本 195ms
104.20.209.150#美国-阿什本 195ms
104.22.2.86#美国-阿什本 195ms
104.22.37.241#美国-阿什本 195ms
104.23.112.143#美国-阿什本 195ms
104.24.2.135#美国-阿什本 195ms
104.25.153.3#美国-阿什本 195ms
104.25.225.212#美国-阿什本 195ms
104.27.96.18#美国-阿什本 195ms
104.27.207.107#美国-阿什本 195ms
172.67.16.252#中国香港-香港 195ms
104.20.20.152#美国-阿什本 196ms
104.20.128.245#美国-阿什本 196ms
104.20.177.42#美国-阿什本 196ms
104.21.214.186#英国-伦敦 196ms
104.22.10.43#美国-阿什本 196ms
104.23.131.190#美国-阿什本 196ms
104.24.224.237#美国-阿什本 196ms
104.27.16.67#美国-阿什本 196ms
104.27.92.75#美国-阿什本 196ms
172.67.232.108#英国-伦敦 196ms
104.20.79.170#美国-阿什本 197ms
104.20.163.244#美国-阿什本 197ms
104.20.192.106#美国-阿什本 197ms
104.21.207.182#英国-伦敦 197ms
104.21.218.23#英国-伦敦 197ms
104.22.4.158#美国-阿什本 197ms
104.22.13.168#美国-阿什本 197ms
104.23.114.188#美国-阿什本 197ms
104.24.81.182#美国-阿什本 197ms
104.24.130.8#美国-阿什本 197ms
104.24.240.172#美国-阿什本 197ms
104.25.98.118#美国-阿什本 197ms
104.25.105.45#美国-阿什本 197ms
104.25.116.241#美国-阿什本 197ms
104.25.228.18#美国-阿什本 197ms
104.26.8.230#美国-阿什本 197ms
104.27.42.241#美国-阿什本 197ms
104.27.46.164#美国-阿什本 197ms
172.67.176.193#英国-伦敦 197ms
104.16.33.55#中国香港-香港 198ms
104.20.83.46#美国-阿什本 198ms
104.20.178.119#美国-阿什本 198ms
104.20.212.175#美国-阿什本 198ms
104.21.113.113#英国-伦敦 198ms
104.21.121.141#英国-伦敦 198ms
104.22.36.32#美国-阿什本 198ms
104.23.128.167#美国-阿什本 198ms
104.23.139.0#美国-阿什本 198ms
104.24.42.126#美国-阿什本 198ms
104.24.144.105#美国-阿什本 198ms
104.24.192.146#美国-阿什本 198ms
104.24.230.107#美国-阿什本 198ms
104.25.241.216#美国-阿什本 198ms
172.67.32.9#中国香港-香港 198ms
172.67.39.112#中国香港-香港 198ms
172.67.91.168#美国-阿什本 198ms
198.41.212.141#美国-阿什本 198ms
104.20.7.140#美国-阿什本 199ms
104.20.67.126#美国-阿什本 199ms
104.20.115.172#美国-阿什本 199ms
104.20.119.48#美国-阿什本 199ms
104.20.152.201#美国-阿什本 199ms
104.20.160.20#美国-阿什本 199ms
104.20.248.254#美国-阿什本 199ms
104.21.14.214#英国-伦敦 199ms
104.21.38.16#英国-伦敦 199ms
104.21.48.174#英国-伦敦 199ms
104.21.53.97#英国-伦敦 199ms
104.21.75.166#英国-伦敦 199ms
104.21.82.65#英国-伦敦 199ms
104.21.101.109#英国-伦敦 199ms
104.21.213.199#英国-伦敦 199ms
104.22.74.83#美国-阿什本 199ms
104.23.101.175#美国-阿什本 199ms
104.23.138.207#美国-阿什本 199ms
104.24.12.177#美国-阿什本 199ms
104.24.152.238#美国-阿什本 199ms
104.24.161.248#美国-阿什本 199ms
104.24.210.105#美国-阿什本 199ms
104.25.9.35#美国-阿什本 199ms
104.25.10.96#美国-阿什本 199ms
104.25.99.177#美国-阿什本 199ms
104.25.151.213#美国-阿什本 199ms
104.27.90.253#美国-阿什本 199ms
104.27.118.163#美国-阿什本 199ms
104.27.194.177#美国-阿什本 199ms
172.67.58.80#美国-阿什本 199ms
172.67.66.28#美国-阿什本 199ms
172.67.33.246#中国香港-香港 199ms
104.16.211.89#中国香港-香港 200ms
104.20.25.106#美国-阿什本 200ms
104.20.41.99#美国-阿什本 200ms
104.20.81.228#美国-阿什本 200ms
104.20.91.88#美国-阿什本 200ms
104.20.222.79#美国-阿什本 200ms
104.20.238.105#美国-阿什本 200ms
104.21.2.186#英国-伦敦 200ms
104.21.10.163#英国-伦敦 200ms
104.21.30.101#英国-伦敦 200ms
104.21.61.175#英国-伦敦 200ms
104.21.78.231#英国-伦敦 200ms
104.21.71.200#英国-伦敦 200ms
104.21.99.52#英国-伦敦 200ms
104.21.108.151#英国-伦敦 200ms
104.21.109.31#英国-伦敦 200ms
104.21.118.20#英国-伦敦 200ms
104.23.108.135#美国-阿什本 200ms
104.23.124.206#美国-阿什本 200ms
104.24.34.26#美国-阿什本 200ms
104.24.79.232#美国-阿什本 200ms
104.24.55.89#美国-阿什本 200ms
104.24.139.171#美国-阿什本 200ms
104.24.176.154#美国-阿什本 200ms
104.24.216.52#美国-阿什本 200ms
104.24.225.10#美国-阿什本 200ms
104.24.250.148#美国-阿什本 200ms
104.25.39.131#美国-阿什本 200ms
104.24.178.245#美国-阿什本 200ms
104.25.83.144#美国-阿什本 200ms
104.25.143.171#美国-阿什本 200ms
104.25.165.109#美国-阿什本 200ms
104.25.186.105#美国-阿什本 200ms
104.27.37.241#美国-阿什本 200ms
104.27.60.61#美国-阿什本 200ms
104.27.62.31#美国-阿什本 200ms
104.27.91.243#美国-阿什本 200ms
104.27.100.11#美国-阿什本 200ms
